Late_delivery_risk,Delivery Status,Days for shipping (real),Days for shipment (scheduled),order date (DateOrders),shipping date (DateOrders),Order Id,Order Status,Order Region,Order State,Order City,Order Zipcode,Category Name,Department Name,Product Category Id,Product Price,Order Item Quantity,Order Item Product Price,Order Item Discount,Order Item Total,Shipping Mode,Sales,Order Profit Per Order,Sales per customer
1,Late delivery,6.0,4.0,11/16/2016 10:04,11/22/2016 10:04,46955,COMPLETE,Eastern Europe,Satu Mare,Satu Mare,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,45.0,454.9500122,Standard Class,499.9500122,159.2299957,454.9500122
1,Advance shipping,3.0,4.0,3/13/2017 21:18,3/16/2017 21:18,55002,PROCESSING,Central America,Jalisco,Guadalajara,,Cleats,Apparel,17,59.99000168,2,59.99000168,18.0,101.9800034,Standard Class,119.9800034,49.97000122,101.9800034
1,Late delivery,6.0,4.0,6/1/2017 8:13,6/7/2017 8:13,60445,PROCESSING,South America,Norte de Santander,Cúcuta,,Cleats,Apparel,17,59.99000168,2,59.99000168,18.0,101.9800034,Standard Class,119.9800034,46.90999985,101.9800034
1,Advance shipping,2.0,4.0,2/21/2017 5:12,2/23/2017 5:12,53586,PROCESSING,Central America,Zacatecas,Zacatecas,,Cleats,Apparel,17,59.99000168,2,59.99000168,20.39999962,99.58000183,Standard Class,119.9800034,32.36000061,99.58000183
1,Shipping on time,4.0,4.0,4/6/2017 11:27,4/10/2017 11:27,56618,PROCESSING,Central America,Chihuahua,Chihuahua,,Cleats,Apparel,17,59.99000168,2,59.99000168,20.39999962,99.58000183,Standard Class,119.9800034,36.84999847,99.58000183
1,Late delivery,6.0,4.0,1/27/2017 2:16,2/2/2017 2:16,51865,PROCESSING,South America,Distrito Federal,Brasília,,Cleats,Apparel,17,59.99000168,2,59.99000168,20.39999962,99.58000183,Standard Class,119.9800034,49.79000092,99.58000183
1,Advance shipping,3.0,4.0,2/12/2015 20:36,2/15/2015 20:36,2937,PROCESSING,South America,Pará,Santarém,,Women's Apparel,Golf,24,50.0,2,50.0,24.835652308644267,100.0,Standard Class,100.0,35.0,100.0
1,Advance shipping,2.0,4.0,3/5/2017 18:30,3/7/2017 18:30,54446,PROCESSING,South America,Santa Catarina,Joinville,,Women's Apparel,Golf,24,50.0,2,50.0,24.835652308644267,100.0,Standard Class,100.0,43.0,100.0
1,Shipping on time,4.0,4.0,5/5/2017 17:53,5/9/2017 17:53,58623,PROCESSING,Central America,Nuevo León,Monterrey,,Women's Apparel,Golf,24,50.0,2,50.0,1.0,99.0,Standard Class,100.0,29.15803281379571,99.0
1,Advance shipping,2.0,4.0,4/19/2015 4:03,4/21/2015 4:03,7411,PROCESSING,South America,Huila,Pitalito,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,0.800000012,79.18000031,Standard Class,79.98000336,21.77000046,79.18000031
1,Shipping on time,4.0,4.0,3/20/2015 1:17,3/24/2015 1:17,5348,PROCESSING,Central America,Puebla,Puebla,,Women's Apparel,Golf,24,50.0,2,50.0,3.0,97.0,Standard Class,100.0,10.96000004,97.0
1,Advance shipping,3.0,4.0,5/22/2017 1:56,5/25/2017 1:56,59742,PROCESSING,Caribbean,Santo Domingo,Santo Domingo,,Women's Apparel,Golf,24,50.0,2,50.0,4.0,96.0,Standard Class,100.0,41.27999878,96.0
1,Shipping on time,4.0,4.0,5/18/2017 12:26,5/22/2017 12:26,59498,PROCESSING,Central America,Querétaro,Querétaro,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,3.200000048,76.77999878,Standard Class,79.98000336,26.87000084,76.77999878
1,Late delivery,5.0,4.0,2/20/2015 11:29,2/25/2015 11:29,3459,PROCESSING,Caribbean,Chaguanas,Chaguanas,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,4.0,75.98000336,Standard Class,79.98000336,34.18999863,75.98000336
1,Late delivery,6.0,4.0,5/4/2015 15:04,5/10/2015 15:04,8470,PROCESSING,Central America,Chimaltenango,Chimaltenango,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,4.0,75.98000336,Standard Class,79.98000336,35.70999908,75.98000336
1,Late delivery,6.0,4.0,2/19/2017 7:19,2/25/2017 7:19,53455,PROCESSING,South America,Minas Gerais,Belo Horizonte,,Women's Apparel,Golf,24,50.0,2,50.0,5.0,95.0,Standard Class,100.0,11.88000011,95.0
1,Late delivery,5.0,4.0,1/30/2015 9:14,2/4/2015 9:14,2014,PROCESSING,Central America,Jalisco,Tlaquepaque,,Girls' Apparel,Golf,26,70.0,2,70.0,7.699999809,132.3000031,Standard Class,140.0,18.52000046,132.3000031
1,Late delivery,5.0,4.0,3/26/2017 23:33,3/31/2017 23:33,55899,PROCESSING,Central America,Panamá,San Miguelito,,Girls' Apparel,Golf,26,25.0,2,25.0,3.5,46.5,Standard Class,50.0,17.44000053,46.5
1,Advance shipping,3.0,4.0,2/6/2017 13:27,2/9/2017 13:27,52582,PROCESSING,Central America,Sonora,Hermosillo,,Women's Apparel,Golf,24,50.0,2,50.0,7.0,93.0,Standard Class,100.0,30.22999954,93.0
1,Advance shipping,3.0,4.0,3/31/2017 16:43,4/3/2017 16:43,56222,PROCESSING,Central America,México,Coacalco,,Women's Apparel,Golf,24,50.0,2,50.0,7.0,93.0,Standard Class,100.0,-162.75,93.0
1,Late delivery,5.0,4.0,4/24/2017 3:43,4/29/2017 3:43,57829,PROCESSING,South America,Santa Catarina,Balneário Camboriú,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,7.199999809,72.77999878,Standard Class,79.98000336,24.60000038,72.77999878
1,Advance shipping,3.0,4.0,3/31/2017 14:58,4/3/2017 14:58,56217,PROCESSING,Central America,Francisco Morazán,Tegucigalpa,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,8.0,71.98000336,Standard Class,79.98000336,35.99000168,71.98000336
1,Shipping on time,4.0,4.0,3/28/2015 0:13,4/1/2015 0:13,5893,PROCESSING,Central America,Guatemala,Petapa,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,8.0,71.98000336,Standard Class,79.98000336,17.12999916,71.98000336
1,Shipping on time,4.0,4.0,3/22/2015 16:21,3/26/2015 16:21,5528,PROCESSING,Central America,Atlántida,La Ceiba,,Women's Apparel,Golf,24,50.0,2,50.0,10.0,90.0,Standard Class,100.0,41.40000153,90.0
1,Advance shipping,3.0,4.0,1/6/2015 8:13,1/9/2015 8:13,367,PROCESSING,South America,Monagas,Maturín,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,8.0,71.98000336,Standard Class,79.98000336,23.38999939,71.98000336
1,Shipping on time,4.0,4.0,2/3/2017 5:14,2/7/2017 5:14,52353,PROCESSING,South America,Amazonas,Parintins,,Women's Apparel,Golf,24,50.0,2,50.0,10.0,90.0,Standard Class,100.0,21.42000008,90.0
1,Late delivery,5.0,4.0,1/27/2015 0:39,2/1/2015 0:39,1784,PROCESSING,South America,São Paulo,São Paulo,,Women's Apparel,Golf,24,50.0,2,50.0,10.0,90.0,Standard Class,100.0,28.17000008,90.0
1,Advance shipping,3.0,4.0,5/30/2017 11:22,6/2/2017 11:22,60317,PROCESSING,Caribbean,Santiago de Cuba,Santiago de Cuba,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,9.600000381,70.37999725,Standard Class,79.98000336,-11.47000027,70.37999725
1,Advance shipping,2.0,4.0,4/9/2015 21:35,4/11/2015 21:35,6776,PROCESSING,Central America,Puebla,Puebla,,Women's Apparel,Golf,24,50.0,2,50.0,12.0,88.0,Standard Class,100.0,29.04000092,88.0
1,Advance shipping,3.0,4.0,3/7/2015 11:38,3/10/2015 11:38,4487,PROCESSING,Central America,Guatemala,Mixco,,Women's Apparel,Golf,24,50.0,2,50.0,13.0,87.0,Standard Class,100.0,23.48999977,87.0
1,Advance shipping,2.0,4.0,5/22/2015 7:20,5/24/2015 7:20,9681,PROCESSING,Central America,Huehuetenango,Huehuetenango,,Women's Apparel,Golf,24,50.0,2,50.0,15.0,85.0,Standard Class,100.0,19.12999916,85.0
1,Shipping on time,4.0,4.0,6/7/2017 12:25,6/11/2017 12:25,60868,PROCESSING,Central America,Guatemala,Chinautla,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,13.60000038,66.37999725,Standard Class,79.98000336,5.96999979,66.37999725
1,Advance shipping,2.0,4.0,2/16/2017 0:50,2/18/2017 0:50,53231,PROCESSING,Central America,San Salvador,Apopa,,Girls' Apparel,Golf,26,39.99000168,2,39.99000168,14.39999962,65.58000183,Standard Class,79.98000336,7.210000038,65.58000183
1,Advance shipping,2.0,4.0,2/6/2017 20:07,2/8/2017 20:07,52601,PROCESSING,South America,São Paulo,Sorocaba,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,14.39999962,65.58000183,Standard Class,79.98000336,21.63999939,65.58000183
1,Late delivery,6.0,4.0,3/10/2015 0:15,3/16/2015 0:15,4660,PROCESSING,South America,Santa Fe,San Justo,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,14.39999962,65.58000183,Standard Class,79.98000336,-9.050000191,65.58000183
1,Late delivery,5.0,4.0,2/21/2015 15:31,2/26/2015 15:31,3539,PROCESSING,South America,Paraná,Colombo,,Women's Apparel,Golf,24,50.0,2,50.0,18.0,82.0,Standard Class,100.0,7.21999979,82.0
1,Advance shipping,2.0,4.0,2/16/2017 0:50,2/18/2017 0:50,53231,PROCESSING,Central America,San Salvador,Apopa,,Women's Apparel,Golf,24,50.0,2,50.0,20.0,80.0,Standard Class,100.0,37.59999847,80.0
1,Shipping on time,4.0,4.0,3/6/2017 9:13,3/10/2017 9:13,54488,PROCESSING,South America,São Paulo,Itu,,Women's Apparel,Golf,24,50.0,2,50.0,20.0,80.0,Standard Class,100.0,36.79999924,80.0
1,Advance shipping,2.0,4.0,4/9/2015 21:35,4/11/2015 21:35,6776,PROCESSING,Central America,Puebla,Puebla,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,20.0,59.99000168,Standard Class,79.98000336,16.20000076,59.99000168
1,Late delivery,5.0,4.0,2/6/2017 1:54,2/11/2017 1:54,52549,PROCESSING,Central America,Morelos,Cuernavaca,,Shop By Sport,Golf,29,39.99000168,2,39.99000168,20.0,59.99000168,Standard Class,79.98000336,27.59000015,59.99000168
1,Advance shipping,2.0,4.0,5/31/2017 2:47,6/2/2017 2:47,60361,PROCESSING,Central America,Guatemala,Villa Nueva,,Women's Apparel,Golf,24,50.0,2,50.0,25.0,75.0,Standard Class,100.0,12.75,75.0
1,Late delivery,6.0,4.0,5/4/2015 15:04,5/10/2015 15:04,8470,PROCESSING,Central America,Chimaltenango,Chimaltenango,,Electronics,Outdoors,37,31.98999977,2,31.98999977,0.639999986,63.34000015,Standard Class,63.97999954,19.0,63.34000015
1,Advance shipping,3.0,4.0,3/25/2015 8:49,3/28/2015 8:49,5712,PROCESSING,South America,Goiás,Águas Lindas de Goiás,,Accessories,Outdoors,40,24.98999977,2,24.98999977,2.75,47.22999954,Standard Class,49.97999954,13.69999981,47.22999954
1,Late delivery,5.0,4.0,5/16/2015 21:00,5/21/2015 21:00,9309,PROCESSING,South America,Minas Gerais,Vespasiano,,Golf Balls,Outdoors,36,19.98999977,2,19.98999977,4.0,35.97999954,Standard Class,39.97999954,15.82999992,35.97999954
1,Late delivery,6.0,4.0,4/29/2015 3:41,5/5/2015 3:41,8095,PROCESSING,South America,Bogotá,Bogotá,,Electronics,Outdoors,37,47.99000168,2,47.99000168,11.52000046,84.45999908,Standard Class,95.98000336,26.44000053,84.45999908
1,Advance shipping,3.0,4.0,1/12/2018 19:59,1/15/2018 19:59,75892,PROCESSING,South Asia,Chhattisgarh,Bhilai,,Sporting Goods,Fitness,73,327.75,1,327.75,65.55000305,262.2000122,Standard Class,327.75,-45.88999939,262.2000122
1,Advance shipping,2.0,4.0,1/12/2018 19:38,1/14/2018 19:38,75891,COMPLETE,Eastern Asia,Shandong,Qingdao,,Sporting Goods,Fitness,73,327.75,1,327.75,81.94000244,245.8099976,Standard Class,327.75,103.2399979,245.8099976
1,Late delivery,6.0,2.0,1/12/2018 19:17,1/18/2018 19:17,75890,COMPLETE,Eastern Asia,Shandong,Qingdao,,Sporting Goods,Fitness,73,327.75,1,327.75,24.835652308644267,327.75,Second Class,327.75,81.94000244,327.75
1,Late delivery,5.0,4.0,1/12/2018 18:56,1/17/2018 18:56,75889,COMPLETE,South Asia,Herat,Herat,,Sporting Goods,Fitness,73,327.75,1,327.75,3.279999971,324.4700012,Standard Class,327.75,24.34000015,324.4700012
1,Shipping on time,4.0,4.0,1/12/2018 18:35,1/16/2018 18:35,75888,PENDING_PAYMENT,South Asia,Herat,Herat,,Sporting Goods,Fitness,73,327.75,1,327.75,6.559999943,321.2000122,Standard Class,327.75,-36.29999924,321.2000122
1,Advance shipping,3.0,4.0,1/12/2018 18:14,1/15/2018 18:14,75887,COMPLETE,South Asia,Herat,Herat,,Sporting Goods,Fitness,73,327.75,1,327.75,9.829999924,317.9200134,Standard Class,327.75,111.2699966,317.9200134
1,Shipping canceled,2.0,4.0,1/12/2018 17:53,1/14/2018 17:53,75886,CANCELED,Oceania,Nueva Gales del Sur,Sydney,,Sporting Goods,Fitness,73,327.75,1,327.75,13.10999966,314.6400146,Standard Class,327.75,114.2099991,314.6400146
1,Late delivery,6.0,2.0,1/12/2018 17:32,1/18/2018 17:32,75885,PENDING_PAYMENT,Southeast Asia,Java Occidental,Bandung,,Sporting Goods,Fitness,73,327.75,1,327.75,16.38999939,311.3599854,Second Class,327.75,-71.30000305,311.3599854
1,Late delivery,5.0,4.0,1/12/2018 17:11,1/17/2018 17:11,75884,PENDING,Oceania,Nueva Gales del Sur,Newcastle,,Sporting Goods,Fitness,73,327.75,1,327.75,18.03000069,309.7200012,Standard Class,327.75,37.16999817,309.7200012
1,Late delivery,2.0,1.0,1/12/2018 16:50,1/14/2018 16:50,75883,COMPLETE,Eastern Asia,Shaanxi,Tongchuan,,Sporting Goods,Fitness,73,327.75,1,327.75,22.94000053,304.8099976,First Class,327.75,146.3099976,304.8099976
1,Advance shipping,3.0,4.0,1/12/2018 16:29,1/15/2018 16:29,75882,PENDING,Eastern Asia,Shaanxi,Tongchuan,,Sporting Goods,Fitness,73,327.75,1,327.75,29.5,298.25,Standard Class,327.75,74.55999756,298.25
1,Advance shipping,2.0,4.0,1/12/2018 16:08,1/14/2018 16:08,75881,COMPLETE,Eastern Asia,Shaanxi,Tongchuan,,Sporting Goods,Fitness,73,327.75,1,327.75,32.77999878,294.980011,Standard Class,327.75,59.0,294.980011
1,Late delivery,6.0,4.0,1/12/2018 15:47,1/18/2018 15:47,75880,COMPLETE,Eastern Asia,Shaanxi,Tongchuan,,Sporting Goods,Fitness,73,327.75,1,327.75,39.33000183,288.4200134,Standard Class,327.75,83.63999939,288.4200134
1,Late delivery,5.0,4.0,1/12/2018 15:26,1/17/2018 15:26,75879,PROCESSING,South Asia,Madhya Pradesh,Ujjain,,Sporting Goods,Fitness,73,327.75,1,327.75,42.61000061,285.1400146,Standard Class,327.75,136.8699951,285.1400146
1,Shipping on time,4.0,4.0,1/12/2018 15:05,1/16/2018 15:05,75878,COMPLETE,South Asia,Madhya Pradesh,Ujjain,,Sporting Goods,Fitness,73,327.75,1,327.75,49.15999985,278.5899963,Standard Class,327.75,20.88999939,278.5899963
1,Advance shipping,3.0,4.0,1/12/2018 14:44,1/15/2018 14:44,75877,PROCESSING,Southeast Asia,Kalimantan Oriental,Balikpapan,,Sporting Goods,Fitness,73,327.75,1,327.75,52.43999863,275.3099976,Standard Class,327.75,-55.06000137,275.3099976
1,Advance shipping,2.0,4.0,1/12/2018 14:23,1/14/2018 14:23,75876,PENDING,Southeast Asia,Kalimantan Oriental,Balikpapan,,Sporting Goods,Fitness,73,327.75,1,327.75,55.72000122,272.0299988,Standard Class,327.75,36.18000031,272.0299988
1,Late delivery,6.0,2.0,1/12/2018 14:02,1/18/2018 14:02,75875,PENDING_PAYMENT,Southeast Asia,Kalimantan Oriental,Balikpapan,,Sporting Goods,Fitness,73,327.75,1,327.75,59.0,268.7600098,Second Class,327.75,131.6900024,268.7600098
1,Late delivery,5.0,4.0,1/12/2018 13:41,1/17/2018 13:41,75874,PENDING_PAYMENT,Southeast Asia,Kalimantan Oriental,Balikpapan,,Sporting Goods,Fitness,73,327.75,1,327.75,65.55000305,262.2000122,Standard Class,327.75,91.76999664,262.2000122
1,Shipping on time,4.0,4.0,1/12/2018 13:20,1/16/2018 13:20,75873,PROCESSING,South Asia,Maharashtra,Pune,,Sporting Goods,Fitness,73,327.75,1,327.75,81.94000244,245.8099976,Standard Class,327.75,-163.9600067,245.8099976
1,Advance shipping,3.0,4.0,1/12/2018 12:59,1/15/2018 12:59,75872,PENDING,South Asia,Maharashtra,Pune,,Sporting Goods,Fitness,73,327.75,1,327.75,24.835652308644267,327.75,Standard Class,327.75,144.2100067,327.75
1,Late delivery,2.0,1.0,1/12/2018 12:38,1/14/2018 12:38,75871,COMPLETE,South Asia,Maharashtra,Pune,,Sporting Goods,Fitness,73,327.75,1,327.75,3.279999971,324.4700012,First Class,327.75,32.45000076,324.4700012
1,Late delivery,2.0,1.0,1/12/2018 12:17,1/14/2018 12:17,75870,COMPLETE,South Asia,Maharashtra,Pune,,Sporting Goods,Fitness,73,327.75,1,327.75,6.559999943,321.2000122,First Class,327.75,93.15000153,321.2000122
1,Late delivery,2.0,1.0,1/12/2018 11:56,1/14/2018 11:56,75869,COMPLETE,South Asia,Maharashtra,Pune,,Sporting Goods,Fitness,73,327.75,1,327.75,9.829999924,317.9200134,First Class,327.75,79.48000336,317.9200134
1,Late delivery,2.0,1.0,1/12/2018 11:35,1/14/2018 11:35,75868,PROCESSING,Eastern Asia,Shandong,Weifang,,Sporting Goods,Fitness,73,327.75,1,327.75,13.10999966,314.6400146,First Class,327.75,100.6800003,314.6400146
1,Shipping on time,3.90314465408805,3.139030612244898,1/12/2018 11:14,1/12/2018 23:14,75867,PENDING,Southeast Asia,Yogyakarta,Yogyakarta,,Sporting Goods,Fitness,73,327.75,1,327.75,16.38999939,311.3599854,Same Day,327.75,149.4499969,311.3599854
1,Shipping on time,3.90314465408805,3.139030612244898,1/12/2018 10:53,1/12/2018 22:53,75866,PENDING_PAYMENT,Southeast Asia,Yogyakarta,Yogyakarta,,Sporting Goods,Fitness,73,327.75,1,327.75,18.03000069,309.7200012,Same Day,327.75,80.52999878,309.7200012
1,Shipping on time,3.90314465408805,3.139030612244898,1/12/2018 10:32,1/12/2018 22:32,75865,CLOSED,Oceania,Queensland,Toowoomba,,Sporting Goods,Fitness,73,327.75,1,327.75,22.94000053,304.8099976,Same Day,327.75,-34.75,304.8099976
1,Late delivery,5.0,4.0,1/12/2018 10:11,1/17/2018 10:11,75864,PENDING,Oceania,Queensland,Toowoomba,,Sporting Goods,Fitness,73,327.75,1,327.75,29.5,298.25,Standard Class,327.75,146.1399994,298.25
1,Shipping on time,4.0,4.0,1/12/2018 9:50,1/16/2018 9:50,75863,PENDING_PAYMENT,Oceania,Queensland,Toowoomba,,Sporting Goods,Fitness,73,327.75,1,327.75,32.77999878,294.980011,Standard Class,327.75,22.12000084,294.980011
1,Advance shipping,3.0,4.0,1/12/2018 9:29,1/15/2018 9:29,75862,PENDING,Oceania,Queensland,Rockhampton,,Sporting Goods,Fitness,73,327.75,1,327.75,39.33000183,288.4200134,Standard Class,327.75,-447.0499878,288.4200134
1,Advance shipping,2.0,4.0,1/12/2018 9:08,1/14/2018 9:08,75861,COMPLETE,Oceania,Queensland,Rockhampton,,Sporting Goods,Fitness,73,327.75,1,327.75,42.61000061,285.1400146,Standard Class,327.75,106.9300003,285.1400146
1,Late delivery,6.0,4.0,1/12/2018 8:47,1/18/2018 8:47,75860,COMPLETE,Oceania,Queensland,Rockhampton,,Sporting Goods,Fitness,73,327.75,1,327.75,49.15999985,278.5899963,Standard Class,327.75,-459.6700134,278.5899963
1,Shipping canceled,5.0,4.0,1/12/2018 8:26,1/17/2018 8:26,75859,SUSPECTED_FRAUD,Eastern Asia,Jilin,Siping,,Sporting Goods,Fitness,73,327.75,1,327.75,52.43999863,275.3099976,Standard Class,327.75,-61.93999863,275.3099976
1,Late delivery,4.0,2.0,1/12/2018 8:05,1/16/2018 8:05,75858,COMPLETE,Oceania,Australia Occidental,Perth,,Sporting Goods,Fitness,73,327.75,1,327.75,55.72000122,272.0299988,Second Class,327.75,111.5299988,272.0299988
1,Advance shipping,3.0,4.0,1/12/2018 7:44,1/15/2018 7:44,75857,COMPLETE,Oceania,Australia Occidental,Perth,,Sporting Goods,Fitness,73,327.75,1,327.75,59.0,268.7600098,Standard Class,327.75,131.6900024,268.7600098
1,Shipping on time,2.0,2.0,1/12/2018 7:23,1/14/2018 7:23,75856,ON_HOLD,Eastern Asia,Shanghái,Shanghái,,Sporting Goods,Fitness,73,327.75,1,327.75,65.55000305,262.2000122,Second Class,327.75,85.22000122,262.2000122
1,Late delivery,2.0,1.0,1/12/2018 7:02,1/14/2018 7:02,75855,PENDING_PAYMENT,Southeast Asia,Yogyakarta,Depok,,Sporting Goods,Fitness,73,327.75,1,327.75,81.94000244,245.8099976,First Class,327.75,63.90999985,245.8099976
1,Late delivery,5.0,2.0,1/12/2018 6:41,1/17/2018 6:41,75854,COMPLETE,Southeast Asia,Yogyakarta,Depok,,Sporting Goods,Fitness,73,327.75,1,327.75,24.835652308644267,327.75,Second Class,327.75,-273.019989,327.75
1,Late delivery,4.0,2.0,1/12/2018 6:20,1/16/2018 6:20,75853,PENDING_PAYMENT,Eastern Asia,Kanagawa,Kawasaki,,Sporting Goods,Fitness,73,327.75,1,327.75,3.279999971,324.4700012,Second Class,327.75,-259.5799866,324.4700012
1,Advance shipping,3.0,4.0,1/12/2018 5:59,1/15/2018 5:59,75852,COMPLETE,South Asia,Punyab,Lahore,,Sporting Goods,Fitness,73,327.75,1,327.75,6.559999943,321.2000122,Standard Class,327.75,20.23999977,321.2000122
1,Advance shipping,2.0,4.0,1/12/2018 5:38,1/14/2018 5:38,75851,PENDING,Eastern Asia,Shanghái,Shanghái,,Sporting Goods,Fitness,73,327.75,1,327.75,9.829999924,317.9200134,Standard Class,327.75,111.2699966,317.9200134
1,Late delivery,6.0,4.0,1/12/2018 5:16,1/18/2018 5:16,75850,COMPLETE,South Asia,Karnataka,Bangalore,,Sporting Goods,Fitness,73,327.75,1,327.75,13.10999966,314.6400146,Standard Class,327.75,29.15803281379571,314.6400146
1,Late delivery,5.0,4.0,1/12/2018 4:55,1/17/2018 4:55,75849,PENDING_PAYMENT,South Asia,Karnataka,Bangalore,,Sporting Goods,Fitness,73,327.75,1,327.75,16.38999939,311.3599854,Standard Class,327.75,97.45999908,311.3599854
1,Late delivery,4.0,2.0,1/12/2018 4:34,1/16/2018 4:34,75848,PENDING_PAYMENT,South Asia,Karnataka,Bangalore,,Sporting Goods,Fitness,73,327.75,1,327.75,18.03000069,309.7200012,Second Class,327.75,89.8199997,309.7200012
1,Shipping canceled,3.0,2.0,1/12/2018 4:13,1/15/2018 4:13,75847,SUSPECTED_FRAUD,South Asia,Karnataka,Bangalore,,Sporting Goods,Fitness,73,327.75,1,327.75,22.94000053,304.8099976,Second Class,327.75,85.34999847,304.8099976
1,Advance shipping,2.0,4.0,1/12/2018 3:52,1/14/2018 3:52,75846,PROCESSING,South Asia,Karnataka,Bangalore,,Sporting Goods,Fitness,73,327.75,1,327.75,29.5,298.25,Standard Class,327.75,125.2699966,298.25
1,Late delivery,6.0,4.0,1/12/2018 3:31,1/18/2018 3:31,75845,PENDING_PAYMENT,Southeast Asia,Java Oriental,Malang,,Sporting Goods,Fitness,73,327.75,1,327.75,32.77999878,294.980011,Standard Class,327.75,91.44000244,294.980011
1,Late delivery,5.0,4.0,1/12/2018 3:10,1/17/2018 3:10,75844,PENDING,Southeast Asia,Ciudad Ho Chi Minh,Ho Chi Minh City,,Sporting Goods,Fitness,73,327.75,1,327.75,39.33000183,288.4200134,Standard Class,327.75,77.87000275,288.4200134
1,Late delivery,4.0,2.0,1/12/2018 2:49,1/16/2018 2:49,75843,PENDING_PAYMENT,Southeast Asia,Ciudad Ho Chi Minh,Ho Chi Minh City,,Sporting Goods,Fitness,73,327.75,1,327.75,42.61000061,285.1400146,Second Class,327.75,82.69000244,285.1400146
1,Advance shipping,3.0,4.0,1/12/2018 2:28,1/15/2018 2:28,75842,PROCESSING,Southeast Asia,Ciudad Ho Chi Minh,Ho Chi Minh City,,Sporting Goods,Fitness,73,327.75,1,327.75,49.15999985,278.5899963,Standard Class,327.75,69.65000153,278.5899963
1,Advance shipping,2.0,4.0,1/12/2018 2:07,1/14/2018 2:07,75841,COMPLETE,Southeast Asia,Ciudad Ho Chi Minh,Ho Chi Minh City,,Sporting Goods,Fitness,73,327.75,1,327.75,52.43999863,275.3099976,Standard Class,327.75,134.8999939,275.3099976
1,Late delivery,6.0,2.0,1/12/2018 1:46,1/18/2018 1:46,75840,CLOSED,Eastern Asia,Liaoning,Shenyang,,Sporting Goods,Fitness,73,327.75,1,327.75,55.72000122,272.0299988,Second Class,327.75,-199.3999939,272.0299988
1,Late delivery,5.0,2.0,1/12/2018 1:25,1/17/2018 1:25,75839,PROCESSING,Eastern Asia,Liaoning,Shenyang,,Sporting Goods,Fitness,73,327.75,1,327.75,59.0,268.7600098,Second Class,327.75,-215.0,268.7600098
1,Late delivery,2.0,1.0,1/12/2018 1:04,1/14/2018 1:04,75838,PENDING_PAYMENT,Eastern Asia,Daegu,Daegu,,Sporting Goods,Fitness,73,327.75,1,327.75,65.55000305,262.2000122,First Class,327.75,82.0699997,262.2000122
1,Late delivery,2.0,1.0,1/12/2018 0:43,1/14/2018 0:43,75837,CLOSED,Southeast Asia,Capital Nacional,Manila,,Sporting Goods,Fitness,73,327.75,1,327.75,81.94000244,245.8099976,First Class,327.75,76.94000244,245.8099976
1,Shipping on time,2.0,2.0,1/12/2018 0:22,1/14/2018 0:22,75836,CLOSED,Southeast Asia,Capital Nacional,Manila,,Sporting Goods,Fitness,73,327.75,1,327.75,24.835652308644267,327.75,Second Class,327.75,-540.789978,327.75
1,Late delivery,6.0,2.0,1/12/2018 0:01,1/18/2018 0:01,75835,COMPLETE,South Asia,Guyarat,Rajkot,,Sporting Goods,Fitness,73,327.75,1,327.75,3.279999971,324.4700012,Second Class,327.75,-146.0099945,324.4700012
1,Late delivery,5.0,2.0,1/11/2018 23:40,1/16/2018 23:40,75834,PENDING_PAYMENT,South Asia,Guyarat,Rajkot,,Sporting Goods,Fitness,73,327.75,1,327.75,6.559999943,321.2000122,Second Class,327.75,93.15000153,321.2000122
1,Late delivery,2.0,1.0,1/11/2018 23:19,1/13/2018 23:19,75833,COMPLETE,South Asia,Guyarat,Rajkot,,Sporting Goods,Fitness,73,327.75,1,327.75,9.829999924,317.9200134,First Class,327.75,149.4199982,317.9200134
1,Late delivery,2.0,1.0,1/11/2018 22:58,1/13/2018 22:58,75832,CLOSED,South Asia,Guyarat,Rajkot,,Sporting Goods,Fitness,73,327.75,1,327.75,13.10999966,314.6400146,First Class,327.75,31.45999908,314.6400146
1,Late delivery,2.0,1.0,1/11/2018 22:37,1/13/2018 22:37,75831,PENDING_PAYMENT,South Asia,Haryana,Gorakhpur,,Sporting Goods,Fitness,73,327.75,1,327.75,16.38999939,311.3599854,First Class,327.75,29.15803281379571,311.3599854
1,Late delivery,6.0,4.0,1/11/2018 22:16,1/17/2018 22:16,75830,PENDING_PAYMENT,Southeast Asia,Java Oriental,Surabaya,,Sporting Goods,Fitness,73,327.75,1,327.75,18.03000069,309.7200012,Standard Class,327.75,151.7599945,309.7200012
